repo,dir,row_count
CDCgov/covid19-forecast-hub,model-output,3957310
CDCgov/covid19-forecast-hub,target-data,56076
HopkinsIDD/rsv-forecast-hub,model-output,2235316
HopkinsIDD/rsv-forecast-hub,target-data,30770890
ai4castinghub/hospitalization-forecast,model-output,180358
ai4castinghub/hospitalization-forecast,target-data,534
ai4castinghub/rvdss-forecast,model-output,511640
ai4castinghub/rvdss-forecast,target-data,1396
cdcepi/FluSight-forecast-hub,model-output,27669982
cdcepi/FluSight-forecast-hub,target-data,881926
cdphmodeling/wnvca-2024,model-output,122294
european-modelling-hubs/RespiCast-Covid19,model-output,715342
european-modelling-hubs/RespiCast-Covid19,target-data,312790
european-modelling-hubs/RespiCast-SyndromicIndicators,model-output,3178602
european-modelling-hubs/RespiCast-SyndromicIndicators,target-data,604186
european-modelling-hubs/RespiCompass,model-output,427124160
european-modelling-hubs/RespiCompass,target-data,128336
european-modelling-hubs/ari-forecast-hub,model-output,438048
european-modelling-hubs/ari-forecast-hub,target-data,524066
european-modelling-hubs/flu-forecast-hub,model-output,816414
european-modelling-hubs/flu-forecast-hub,target-data,833572
hubverse-org/flusight_hub_archive,model-output,58728948
reichlab/flu-metrocast,model-output,100154
reichlab/flu-metrocast,target-data,155652
reichlab/flusion/retrospective-hub,model-output,1376500
reichlab/flusion/submissions-hub,model-output,765576
reichlab/variant-nowcast-hub,model-output,398366808
reichlab/variant-nowcast-hub,target-data,43519008
reichlab/variant-nowcast-model-dev-retro,model-output,2583615552
reichlab/variant-nowcast-model-dev-retro,target-data,32174290
