repo,dir,row_count
CDCgov/rsv-forecast-hub,target-data,388019
HopkinsIDD/rsv-forecast-hub,model-output,1117639
dailypartita/China-COVID-19-Forecast-Hub,target-data,435
european-modelling-hubs/RespiCompass,target-data,1602
european-modelling-hubs/flu-forecast-hub_archive,model-output,407938
reichlab/sismid-ili-forecasting-sandbox,model-output,912824
HopkinsIDD/rsv-forecast-hub,target-data,21333682
ai4castinghub/rvdss-forecast,target-data,476
cdcepi/FluSight-forecast-hub,target-data,949934
european-modelling-hubs/ari-forecast-hub_archive,model-output,218844
european-modelling-hubs/flu-forecast-hub,model-output,407938
sjfox/ATSF2026,model-output,1081920
sjfox/ATSF2026,target-data,29304
cdcepi/FluSight-forecast-hub,model-output,20317634
european-modelling-hubs/ari-forecast-hub,target-data,261961
midas-network/covid19-scenario-modeling-hub,model-output,148641480
midas-network/flu-scenario-modeling-hub,model-output,137238537
reichlab/metrocast-sandbox-2025-2026,target-data,18221
CDCgov/covid19-forecast-hub,target-data,393796
european-modelling-hubs/RespiCast-Covid19,target-data,295689
european-modelling-hubs/RespiCast-SyndromicIndicators,model-output,3178215
european-modelling-hubs/flu-forecast-hub_archive,target-data,416705
reichlab/flu-metrocast,target-data,113004
reichlab/forecast-sandbox-2025-2026,model-output,6070896
reichlab/metrocast-sandbox-2025-2026,model-output,133812
reichlab/sismid-ili-forecasting-sandbox,target-data,7557
reichlab/variant-nowcast-model-dev-retro,target-data,18607403
ai4castinghub/hospitalization-forecast,target-data,196
european-modelling-hubs/ari-forecast-hub,model-output,218844
midas-network/covid19-scenario-modeling-hub,target-data,39753
midas-network/covid19-smh-research,target-data,1794
reichlab/forecast-sandbox-2025-2026,target-data,129915
reichlab/variant-nowcast-hub,target-data,43703348
ai4castinghub/rvdss-forecast,model-output,422009
cdphmodeling/wnvca-2024,model-output,61061
dailypartita/China-COVID-19-Forecast-Hub,model-output,8140
european-modelling-hubs/RespiCast-SyndromicIndicators,target-data,601736
european-modelling-hubs/RespiCompass,model-output,297226200
midas-network/flu-scenario-modeling-hub,target-data,40126
midas-network/rsv-scenario-modeling-hub,model-output,86506420
midas-network/rsv-scenario-modeling-hub,target-data,110864
reichlab/variant-nowcast-hub,model-output,455265468
CDCgov/covid19-forecast-hub,model-output,4810496
hubverse-org/flusight_hub_archive,model-output,29364474
midas-network/covid19-smh-research,model-output,3185180
reichlab/flu-metrocast,model-output,479088
reichlab/flusion/retrospective-hub,model-output,1376251
reichlab/flusion/submissions-hub,model-output,765440
CDCgov/rsv-forecast-hub,model-output,919701
ai4castinghub/hospitalization-forecast,model-output,162043
european-modelling-hubs/RespiCast-Covid19,model-output,720527
european-modelling-hubs/ari-forecast-hub_archive,target-data,261961
european-modelling-hubs/flu-forecast-hub,target-data,416705
reichlab/variant-nowcast-model-dev-retro,model-output,2206281168
